movie,url,themes,violence,language,drug_use,nudity,sex,consumer_advice
Guardians Of The Galaxy,https://www.classification.gov.au/titles/guardians-galaxy-0,moderate,moderate,mild,none,none,mild,Science fiction themes and violence
Interstellar,https://www.classification.gov.au/titles/interstellar,moderate,mild,moderate,none,none,none,Science fiction themes and infrequent coarse language
Maleficent,https://www.classification.gov.au/titles/maleficent-0,moderate,moderate,none,none,none,none,Fantasy themes and violence
The Amazing Spider-Man 2,https://www.classification.gov.au/titles/amazing-spider-man-2-rise-electro-0,mild,moderate,mild,none,none,none,Action violence
The Hobbit The Battle Of The Five Armies,https://www.classification.gov.au/titles/hobbit-battle-five-armies-0,moderate,moderate,mild,none,none,none,Fantasy violence
The Hunger Games Mockingjay - Part 1,https://www.classification.gov.au/titles/hunger-games-mockingjay-part-1,moderate,moderate,none,none,none,none,Mature themes and violence
Transformers Age of Extinction,https://www.classification.gov.au/titles/transformers-age-extinction,moderate,moderate,moderate,none,none,mild,Action violence and coarse language
X-Men Days Of Future Past,https://www.classification.gov.au/titles/x-men-days-future-past,moderate,moderate,moderate,none,mild,none,"Science fiction themes, violence and infrequent coarse language"
Despicable Me 2,https://www.classification.gov.au/titles/despicable-me-2-1,very mild,mild,very mild,none,very mild,none,Mild animated violence
Fast and Furious 6,https://www.classification.gov.au/titles/furious-6,very mild,moderate,moderate,none,mild,mild,Action violence and infrequent coarse language
Frozen,https://www.classification.gov.au/titles/frozen-1,mild,mild,none,none,none,none,"Some scenes may scare very young children
"
Iron Man 3,https://www.classification.gov.au/titles/iron-man-three-0,mild,moderate,mild,mild,none,mild,Action violence
Man of Steel,https://www.classification.gov.au/titles/man-steel-0,moderate,moderate,mild,none,very mild,none,Science fiction violence
Monsters University,https://www.classification.gov.au/titles/monsters-university,very mild,none,very mild,none,none,none,The content is very mild in impact
The Hobbit The Desolation of Smaug,https://www.classification.gov.au/titles/hobbit-desolation-smaug-0,moderate,moderate,none,none,none,very mild,Fantasy violence
The Hunger Games Catching Fire,https://www.classification.gov.au/titles/hunger-games-catching-fire,moderate,moderate,mild,none,none,mild,Mature themes and violence
Thor The Dark World,https://www.classification.gov.au/titles/thor-dark-world-0,moderate,moderate,mild,none,very mild,mild,Action violence
Batman The Dark Knight Rises,https://www.classification.gov.au/titles/dark-knight-rises,mild,moderate,mild,very mild,none,mild,Violence
Gone Girl,https://www.classification.gov.au/titles/gone-girl,moderate,strong,strong,very mild,moderate,strong,"Strong sexualised violence, blood, sex scenes and coarse language"
Logan,https://www.classification.gov.au/titles/logan,moderate,strong,moderate,none,moderate,none,Strong bloody violence
The Hobbit An Unexpected Journey,https://www.classification.gov.au/titles/hobbit-unexpected-journey-0,moderate,moderate,none,mild,none,none,Fantasy violence
Prisoners,https://www.classification.gov.au/titles/prisoners,strong,strong,moderate,none,none,none,Strong themes and violence
Knives Out,https://www.classification.gov.au/titles/knives-out,moderate,mild,moderate,mild,none,mild,Mature themes and coarse language
Blonde,https://www.classification.gov.au/titles/blonde-5,high,high,moderate,moderate,high,high,"High impact themes, sexual violence, sex and nudity"
John Wick,https://www.classification.gov.au/titles/john-wick,moderate,strong,moderate,mild,very mild,none,Strong violence
Blade Runner 2049,https://www.classification.gov.au/titles/blade-runner-2049-0,moderate,strong,moderate,none,moderate,mild,Strong violence
The Hateful Eight,https://www.classification.gov.au/titles/hateful-eight-0,strong,high,moderate,none,strong,strong,High impact violence
Baby Driver,https://www.classification.gov.au/titles/baby-driver-0,moderate,strong,moderate,mild,none,moderate,Strong violence
IT,https://www.classification.gov.au/titles/it-8,strong,strong,moderate,mild,none,moderate,Strong horror themes and violence
Nightcrawler,https://www.classification.gov.au/titles/nightcrawler-0,strong,strong,moderate,none,none,none,Strong themes and violence
Ex Machina,https://www.classification.gov.au/titles/ex-machina,strong,strong,moderate,none,strong,moderate,"Strong themes, violence and nudity"
Looper,https://www.classification.gov.au/titles/looper,strong,strong,moderate,moderate,moderate,mild,Strong violence
The Conjuring,https://www.classification.gov.au/titles/conjuring,strong,strong,mild,none,none,very mild,Strong horror themes and violence
Fury,https://www.classification.gov.au/titles/fury-0,strong,strong,strong,none,none,moderate,"Strong war themes, violence, blood and gore and coarse language"
Lucy,https://www.classification.gov.au/titles/lucy,strong,strong,mild,moderate,none,moderate,Strong themes and violence
John Wick Chapter 2,https://www.classification.gov.au/titles/john-wick-chapter-2,strong,strong,moderate,mild,mild,none,Strong action violence
Rush,https://www.classification.gov.au/titles/rush-0,strong,moderate,moderate,moderate,moderate,moderate,Injury detail and coarse language
Sicario,https://www.classification.gov.au/titles/sicario,strong,strong,moderate,mild,moderate,mild,Strong themes and violence
We're the Millers,https://www.classification.gov.au/titles/were-millers,moderate,moderate,strong,moderate,strong,strong,"Strong coarse language, sexual references and nudity"
Deadpool and Wolverine,https://www.classification.gov.au/titles/deadpool-wolverine,strong,strong,strong,mild,none,strong,"Strong crude sexual humour, bloody violence and coarse language"
Midsommar,https://www.classification.gov.au/titles/midsommar,high,high,moderate,strong,strong,strong,High impact injury detail
This Is The End,https://www.classification.gov.au/titles/end-1,strong,strong,strong,strong,strong,strong,"Strong crude humour, coarse language, sexual references, comedic violence, nudity and drug use"
The Suicide Squad,https://www.classification.gov.au/titles/suicide-squad-1,strong,high,strong,strong,moderate,moderate,High impact violence
22 Jump Street,https://www.classification.gov.au/titles/22-jump-street,moderate,moderate,strong,moderate,very mild,moderate,Strong coarse language and sexual references
Hereditary,https://www.classification.gov.au/titles/hereditary,strong,mild,moderate,moderate,moderate,mild,Strong horror themes
Snowpiercer,https://www.classification.gov.au/titles/snowpiercer,strong,strong,moderate,moderate,very mild,mild,Strong themes and violence
Bird Box,https://www.classification.gov.au/titles/bird-box,strong,strong,moderate,mild,moderate,strong,"Strong violence, strong sex scenes, strong suicide themes"
The Nice Guys,https://www.classification.gov.au/titles/nice-guys,moderate,strong,moderate,moderate,strong,strong,"Strong violence, sex, nudity and coarse language"
